SECTOR|CIE10|NUMERODECASOS
FEBRES CORDERO|J960 | 60
SAN FELIPE|J969 | 1
FEBRES CORDERO|J969 | 49
BASTION POPULAR|T931 | 1
SAN FELIPE|J960 | 2
NOT_FOUND|B019 | 2
FEBRES CORDERO|A880 | 8
XIMENA|J441 | 1
LETAMENDI|J219 | 3
LA FLORIDA|N390 | 1
MAPASINGUE|K85 | 1
BRISAS DEL RIO|J960 | 1
GARCIA MORENO|J98 | 3
NOT_FOUND|S308 | 1
NOT_FOUND|J352 | 2
NOT_FOUND|J353 | 8
NOT_FOUND|J350 | 5
NOT_FOUND|J351 | 8
EL PARAISO|R10 | 1
JUAN MONTALVO|L50 | 3
NOT_FOUND|J359 | 1
FEBRES CORDERO|A084 | 1
OTRO|E114 | 1
DAULE|L20 | 1
SAN EDUARDO|H650 | 1
AYACUCHO|J382 | 1
CHONGON|T171 | 1
AYACUCHO|R001 | 1
OTROS|J351 | 1
FLORIDA|R571 | 1
NOT_FOUND|C008 | 1
IETEL|A09 | 5
JUAN MONTALVO|A09 | 63
ORQUIDEAS|K291 | 1
XIMENA|M17 | 1
XIMENA|M12 | 1
FLORIDA|J029 | 2
BOLIVAR SAGRARIO|J21 | 1
BOLIVAR SAGRARIO|J20 | 13
XIMENA|L728 | 1
XIMENA|L729 | 1
XIMENA|Z412 | 2
XIMENA|Z411 | 2
ALBORADA|S69 | 1
SUCRE|H10 | 1
BASTION POPULAR|R509 | 3
ALBORADA|S60 | 1
BASTION POPULAR|R500 | 2
BASTION POPULAR|R501 | 10
XIMENA|F412 | 1
XIMENA|F410 | 4
DURAN|S534 | 1
ATARAZANA|J09 | 1
CHONGON|K590 | 6
LAS PEÑAS|S50 | 1
URDANETA|J96 | 12
XIMENA|S909 | 11
XIMENA|S908 | 7
XIMENA|S907 | 4
SALITRE|J180 | 3
XIMENA|S903 | 12
SAMBORONDON|T23 | 1
XIMENA|S900 | 21
BASTION POPULAR|S909 | 1
LETAMENDI|S630 | 2
SAUCES|J80 | 2
LETAMENDI|S635 | 1
BOLIVAR SAGRARIO|L032 | 1
DAULE|S328 | 1
FLOR DE BASTION|J219 | 1
XIMENA|R509 | 330
TARQUI|M201 | 1
XIMENA|R500 | 68
XIMENA|R501 | 403
LETAMENDI|F160 | 1
ALBORADA|N200 | 1
NOT_FOUND|B354 | 1
XIMENA|R50  | 1
GUAYACANES|K529 | 1
GUAYACANES|J03 | 10
GUAYACANES|J02 | 1
XIMENA|S637 | 1
XIMENA|S636 | 4
XIMENA|S631 | 3
XIMENA|S630 | 2
GARCIA MORENO|S529 | 1
BASTION POPULAR|S019 | 3
GARCIA MORENO|T17 | 1
BOLIVAR SAGRARIO|J31 | 1
NUEVA PROSPERINA|J042 | 2
AYACUCHO|S529 | 1
NUEVA PROSPERINA|S52 | 3
FLORIDA|J342 | 1
GARZOTA|J20 | 1
AYACUCHO|S521 | 1
AYACUCHO|S525 | 2
DAULE|S500 | 1
MUCHO LOTE I|J180 | 30
BELLAVISTA|J969 | 2
MUCHO LOTE II|R10 | 6
OLMEDO|G243 | 1
BELLAVISTA|J960 | 3
SAN EDUARDO|H65 | 1
SAN EDUARDO|H66 | 1
OTROS|I516 | 1
SAN EDUARDO|H60 | 1
DURAN|S999 | 1
LETAMENDI|R21 | 1
LETAMENDI|L089 | 1
XIMENA|M139 | 1
FLOR DE BASTION|G568 | 1
TARQUI|R501 | 2
VOLUNTAD DE DIOS|S00 | 1
VOLUNTAD DE DIOS|S01 | 1
OTROS|S934 | 1
FORTIN|S02 | 1
FORTIN|S01 | 2
FORTIN|S00 | 2
OTROS|J18 | 1
EL PARAISO|R509 | 2
PUERTO SANTA ANA|L020 | 1
EL PARAISO|R501 | 2
OTRO|T841 | 1
FEBRES CORDERO|T52 | 1
FEBRES CORDERO|Z412 | 3
URDESA|N02 | 1
FERROVIARIA|S99 | 1
ATARAZANA|J352 | 1
DURAN|R10 | 46
XIMENA|K011 | 1
CHONGON|R501 | 5
PROSPERINA|K52 | 1
JARDINES DEL SALADO|H605 | 1
CHONGON|R509 | 5
MONTE SINAI|K590 | 1
JUAN MONTALVO|S700 | 1
LETAMENDI|N02 | 1
GUAYACANES|R101 | 3
GUAYACANES|R100 | 4
URDENOR|B082 | 1
NUEVA PROSPERINA|I10 | 1
PUERTO SANTA ANA|A689 | 1
MONTE SINAI|J18 | 2
KENNEDY|J96 | 2
LAS PEÑAS|A419 | 1
LETAMENDI|E108 | 2
MAPASINGUE|S934 | 1
MUCHO LOTE I|S91 | 1
FLORIDA|L039 | 1
NOT_FOUND|S74 | 1
FLORIDA|L031 | 2
FLORIDA|L032 | 1
LETAMENDI|S836 | 1
FEBRES CORDERO|M75 | 1
ROCAFUERTE|K52 | 2
PROSPERINA|S014 | 1
ALBORADA|H269 | 3
FEBRES CORDERO|S597 | 1
FEBRES CORDERO|S599 | 3
FERROVIARIA|S300 | 1
METROPOLIS|H269 | 1
OTROS|S01 | 3
OTROS|S00 | 5
DURAN|K529 | 1
SUCRE|J45 | 5
METROPOLIS|L50 | 1
OLMEDO|N390 | 9
BELLAVISTA|S619 | 1
MUCHO LOTE I|I679 | 1
FEBRES CORDERO|S91 | 4
FEBRES CORDERO|S90 | 18
LETAMENDI|M42 | 1
SAN EDUARDO|A90 | 1
PASCUALES|H258 | 1
OTRO|S860 | 1
JUAN MONTALVO|J459 | 1
NOT_FOUND|H60 | 40
ATARAZANA|L020 | 3
PLAYAS|B01 | 1
NOT_FOUND|H62 | 1
AYACUCHO|A06 | 1
FEBRES CORDERO|J206 | 1
XIMENA|J050 | 11
JUAN MONTALVO|H26 | 4
BOLIVARIANA|J96 | 1
NOT_FOUND|H66 | 15
PROSPERINA|R102 | 1
PROSPERINA|R100 | 2
ALBORADA|R509 | 7
XIMENA|S917 | 1
ALBORADA|R501 | 9
SAMANES|P229 | 1
JUAN MONTALVO|J042 | 2
NOT_FOUND|Q682 | 1
ORQUIDEAS|H92 | 1
NOT_FOUND|Q688 | 5
OTRO|H269 | 4
LOS CEIBOS|E86 | 15
ALBORADA|S631 | 1
NOT_FOUND|Y45 | 1
LETAMENDI|R040 | 1
FLOR DE BASTION|T231 | 1
METROPOLIS|L029 | 1
NOT_FOUND|S53 | 3
NUEVA PROSPERINA|K297 | 1
XIMENA|M701 | 1
PASCUALES|T784 | 2
ROCAFUERTE|R060 | 1
PASCUALES|J21 | 4
MAPASINGUE|E87 | 1
MAPASINGUE|E86 | 175
URDANETA|T138 | 1
BASTION POPULAR|T54 | 1
TARQUI|M210 | 1
JARDINES DEL SALADO|S800 | 2
OLMEDO|S610 | 1
XIMENA|M721 | 1
PASCUALES|J05 | 1
SAN EDUARDO|J96 | 2
PASCUALES|J02 | 1
PASCUALES|J03 | 11
SAN EDUARDO|J98 | 2
XIMENA|A879 | 1
MONTE SINAI|L50 | 4
NOT_FOUND|S823 | 7
NOT_FOUND|S822 | 9
NOT_FOUND|S821 | 9
NOT_FOUND|S820 | 1
NOT_FOUND|S826 | 3
NOT_FOUND|S825 | 2
NOT_FOUND|S824 | 8
NOT_FOUND|S829 | 4
CHONGON|S501 | 1
LUIS VERNAZA|L028 | 1
ORQUIDEAS|R560 | 1
NUEVA PROSPERINA|J189 | 1
BELLAVISTA|L303 | 1
NUEVA PROSPERINA|J180 | 24
SUCRE|S934 | 4
NUEVA PROSPERINA|J459 | 3
ROSALES|S92 | 1
ALBORADA|A880 | 1
SAUCES|K40 | 1
OTRO|K40 | 1
ROCAFUERTE|E86 | 33
TARQUI|H60 | 1
GARCIA MORENO|R071 | 1
ATARAZANA|K922    | 1
URDANETA|J069 | 1
GARCIA MORENO|H650 | 2
NOT_FOUND|S800 | 25
MONTE SINAI|H26 | 2
FORTIN|K52 | 3
NUEVA PROSPERINA|Q66 | 1
NUEVA PROSPERINA|Q65 | 1
FEBRES CORDERO|H620 | 1
LAS PEÑAS|S521 | 1
JARDINES DEL SALADO|B019 | 1
DAULE|Q66 | 4
URDENOR|J00 | 4
URDENOR|J02 | 1
URDENOR|J03 | 4
BASTION POPULAR|H650 | 2
DAULE|T25 | 1
CARBO|I80 | 1
BOLIVAR SAGRARIO|J969 | 3
KENNEDY|I95 | 1
GARCIA MORENO|J451 | 1
SAMANES|R10 | 9
URDANETA|W54 | 1
NOT_FOUND|I82 | 1
NOT_FOUND|S521 | 11
MAPASINGUE|S40 | 1
FLOR DE BASTION|K35 | 1
FEBRES CORDERO|S903 | 3
FEBRES CORDERO|S900 | 21
FEBRES CORDERO|S901 | 3
OTROS|S80 | 1
FEBRES CORDERO|S908 | 6
FEBRES CORDERO|S909 | 1
ATARAZANA|L50 | 3
GUAYACANES|B01 | 1
NOT_FOUND|S211 | 1
NUEVA PROSPERINA|E86 | 89
NOT_FOUND|S218 | 2
NOT_FOUND|S219 | 1
XIMENA|G44 | 6
9 DE OCTUBRE|A09 | 5
LETAMENDI|N820 | 1
XIMENA|G439 | 1
URDESA|J96 | 4
XIMENA|G432 | 1
FLORIDA|L209 | 1
SAN FELIPE|J180 | 7
NOT_FOUND|B083 | 1
LOS CEIBOS|H509 | 2
SAUCES|Q70 | 1
BOLIVAR SAGRARIO|T18 | 1
DURAN|I11 | 2
URDANETA|H509 | 1
NOT_FOUND|B084 | 6
NOT_FOUND|R229 | 1
NOT_FOUND|R220 | 1
NOT_FOUND|R221 | 3
ROCAFUERTE|J98 | 2
GUAYACANES|R590 | 1
ROCAFUERTE|J96 | 2
SAN FELIPE|T110 | 1
URDENOR|S800 | 1
URDANETA|J459+ | 1
DAULE|N23 | 1
CHONGON|S934 | 3
BOLIVAR SAGRARIO|R739 | 1
PUERTO SANTA ANA|K590 | 1
OTRO|R500 | 1
OTRO|R501 | 3
SUCRE|S82 | 1
SUCRE|S80 | 1
PROSPERINA|S40 | 2
NOT_FOUND|Z411 | 4
FLOR DE BASTION|N209 | 1
ORQUIDEAS|A90 | 2
FEBRES CORDERO|R31 | 3
OTRO|Q70 | 2
FEBRES CORDERO|R34 | 1
DAULE|A90 | 3
METROPOLIS|J180 | 2
ATARAZANA|J960 | 1
FEBRES CORDERO|S010 | 1
FEBRES CORDERO|S011 | 5
FEBRES CORDERO|S012 | 1
FEBRES CORDERO|S014 | 3
FEBRES CORDERO|S015 | 3
FEBRES CORDERO|S017 | 1
FEBRES CORDERO|S018 | 4
FEBRES CORDERO|S019 | 17
XIMENA|K510 | 2
ALBORADA|A059 | 1
NOT_FOUND|A082 | 1
NOT_FOUND|A084 | 2
FLORIDA|M792 | 1
LA FLORIDA|S00 | 2
9 DE OCTUBRE|S001 | 1
BOLIVAR SAGRARIO|J00 | 4
BOLIVAR SAGRARIO|J03 | 10
BOLIVAR SAGRARIO|J02 | 5
LETAMENDI|G442 | 1
VERGELES|J20 | 11
ALBORADA|S09 | 1
OLMEDO|I10 | 2
MAPASINGUE|H26 | 3
URDANETA|L500 | 6
XIMENA|F162 | 1
BRISAS DEL NORTE|J159 | 1
ALBORADA|S01 | 2
ALBORADA|S00 | 6
XIMENA|Z479 | 1
BASTION POPULAR|R074 | 1
URDANETA|L509 | 3
MIRAFLORES|J180 | 4
NOT_FOUND|N04 | 1
SAMANES|K297 | 1
XIMENA|S923 | 5
XIMENA|S430 | 6
XIMENA|S925 | 1
XIMENA|S924 | 1
XIMENA|S927 | 1
XIMENA|S434 | 1
XIMENA|S929 | 2
URDANETA|T301 | 1
URDANETA|T302 | 1
FLOR DE BASTION|T175 | 1
NOT_FOUND|T314 | 2
DURAN|T784 | 1
NOT_FOUND|T310 | 1
NOT_FOUND|T311 | 2
MAPASINGUE|S430 | 1
XIMENA|R520 | 2
JUAN MONTALVO|J180 | 28
XIMENA|R529 | 3
NOT_FOUND|I674 | 1
NOT_FOUND|B379 | 1
FLORIDA|S934 | 1
NOT_FOUND|I679 | 4
FLORIDA|S936 | 1
NOT_FOUND|H101 | 1
NOT_FOUND|H100 | 1
NOT_FOUND|H103 | 4
SAMBORONDON|S610 | 1
9 DE OCTUBRE|J180 | 2
EL PARAISO|L08 | 1
GARCIA MORENO|R56 | 1
GARCIA MORENO|R55 | 1
GARCIA MORENO|R53 | 1
GARCIA MORENO|R51 | 15
DAULE|K922 | 2
FORTIN|A068 | 1
VERGELES|A880 | 1
LETAMENDI|L247 | 1
AYACUCHO|S099 | 1
LETAMENDI|L539 | 1
NOT_FOUND|G249 | 1
URDANETA|B084 | 1
XIMENA|A90 | 96
XIMENA|A91 | 2
XIMENA|A92 | 1
ROCAFUERTE|Q35 | 1
ROCAFUERTE|Q37 | 1
GARCIA MORENO|L500 | 4
SALITRE|N390 | 1
GARCIA MORENO|S003 | 1
XIMENA|I828 | 1
FEBRES CORDERO|A37 | 1
OLMEDO|S424 | 1
OLMEDO|S420 | 1
URDENOR|J209 | 1
LETAMENDI|R560 | 4
PUERTO SANTA ANA|R51 | 2
PUERTO SANTA ANA|R50 | 2
BOLIVAR SAGRARIO|J202 | 1
TARQUI|S434 | 1
FLORIDA|J80 | 1
TARQUI|S430 | 1
BOLIVAR SAGRARIO|J209 | 2
ACUARELA DEL RIO|H605 | 1
CHONGON|J042 | 2
TARQUI|M629 | 1
FERROVIARIA|T310 | 1
SAMANES|S823 | 1
LIMONAL|A09 | 10
LETAMENDI|S008 | 1
GARZOTA|L080 | 1
GARCIA MORENO|S902 | 1
CHONGON|J96 | 4
CHONGON|J90 | 1
LA FLORIDA|R10 | 2
MONTE SINAI|E115 | 1
MONTE SINAI|E118 | 1
CHONGON|S699 | 1
MONTE SINAI|S400 | 1
XIMENA|T180 | 2
PROSPERINA|K30 | 1
CHONGON|R560 | 1
PROSPERINA|K35 | 1
MAPASINGUE|J351 | 1
XIMENA|K076 | 1
ATARAZANA|J159 | 1
XIMENA|Q383 | 1
XIMENA|Q381 | 1
VOLUNTAD DE DIOS|S099 | 1
LETAMENDI|E162 | 2
SAUCES|S49 | 1
LETAMENDI|T242 | 1
LETAMENDI|T240 | 1
FEBRES CORDERO|R190 | 1
LETAMENDI|S810 | 2
VERGELES|R10 | 12
VERGELES|R11 | 1
LETAMENDI|S818 | 1
FERROVIARIA|I10 | 1
XIMENA|Q659 | 1
ROCAFUERTE|N23 | 1
PUERTO SANTA ANA|H920 | 2
ROCAFUERTE|K35 | 2
XIMENA|T443 | 1
MUCHO LOTE I|L309 | 1
9 DE OCTUBRE|F41 | 1
SAUCES|T784 | 2
BOLIVARIANA|A09 | 11
OTROS|J180 | 18
NOT_FOUND|K81 | 1
NOT_FOUND|N228 | 1
NOT_FOUND|K83 | 1
NOT_FOUND|K85 | 25
NOT_FOUND|B970 | 1
URDANETA|R56 | 1
SUCRE|J069 | 1
URDANETA|R51 | 11
URDANETA|R50 | 2
FEBRES CORDERO|E86+ | 1
FLORIDA|H500 | 1
FEBRES CORDERO|E86  | 2
JUAN MONTALVO|R454 | 1
MUCHO LOTE I|L023 | 1
NOT_FOUND|S80 | 19
NOT_FOUND|S81 | 5
NOT_FOUND|S82 | 6
NOT_FOUND|S83 | 2
XIMENA|J03| | 1
NOT_FOUND|S89 | 1
OTRO|S42 | 2
OTRO|S40 | 3
NOT_FOUND|K767 | 1
MAPASINGUE|H605 | 2
DAULE|J96 | 18
DAULE|J98 | 3
NOT_FOUND|K769 | 1
LAS PEÑAS|B002 | 1
NOT_FOUND|J410 | 2
MUCHO LOTE I|X445 | 1
SAMBORONDON|J18 | 1
FEBRES CORDERO|T292 | 1
FEBRES CORDERO|E86} | 1
BOLIVAR SAGRARIO|S610 | 1
XIMENA|J030 | 21
CHONGON|Q812 | 1
OTROS|S003 | 1
OTROS|S000 | 2
XIMENA|J038 | 2
XIMENA|J039 | 64
XIMENA|T188 | 1
FLORIDA|B083 | 1
FLORIDA|B082 | 1
FLORIDA|B084 | 1
LETAMENDI|G43 | 1
XIMENA|T189 | 4
CARBO|N411 | 1
BOLIVARIANA|H10 | 1
ALBORADA|K295 | 2
ALBORADA|K922 | 1
ALBORADA|K921 | 1
GARCIA MORENO|S93 | 1
GARCIA MORENO|S90 | 3
PROSPERINA|S898 | 1
METROPOLIS|S72 | 1
OTRO|T003 | 1
JARDINES DEL SALADO|Q37 | 2
JARDINES DEL SALADO|L500 | 1
OLMEDO|E86 | 45
TARQUI|A37 | 1
XIMENA|H50} | 1
BELLAVISTA|S90 | 1
BASTION POPULAR|S525 | 3
NOT_FOUND|S899 | 1
FLOR DE BASTION|T028 | 1
LIMONAL|M545 | 1
MUCHO LOTE I|J352 | 1
FEBRES CORDERO|J33 | 1
FEBRES CORDERO|J31 | 2
FEBRES CORDERO|G24 | 3
DAULE|M198 | 1
FEBRES CORDERO|J35 | 1
URDANETA|S308 | 1
XIMENA|H509 | 32
XIMENA|H500 | 1
XIMENA|H501 | 1
FORTIN|L08 | 1
CARBO|Q371 | 1
SAMANES|M542 | 1
FORTIN|L03 | 1
FEBRES CORDERO|E86 | 1975
MONTEBELLO|R501 | 1
NUEVA PROSPERINA|N390 | 9
XIMENA|T141 | 1
NOT_FOUND|N411 | 1
FLOR DE BASTION|S068 | 1
XIMENA|T148 | 1
MAPASINGUE|S61 | 1
MAPASINGUE|S60 | 1
BRISAS DEL NORTE|E86 | 8
FEBRES CORDERO|B001 | 1
FEBRES CORDERO|B002 | 7
MONTE SINAI|X49 | 1
BRISAS DEL RIO|A09 | 2
FEBRES CORDERO|K528 | 3
FEBRES CORDERO|K529 | 30
SAN FELIPE|J98 | 1
SAN FELIPE|J96 | 5
FEBRES CORDERO|K522 | 3
DAULE|T139 | 1
MUCHO LOTE I|K29 | 1
XIMENA|M303 | 1
GARCIA MORENO|S636 | 1
PASCUALES|K590 | 5
URDENOR|J20 | 7
URDENOR|J21 | 1
SAUCES|T00 | 4
CHONGON|W57 | 1
HUANCAVILCA NORTE|Q35 | 1
SAUCES|T09 | 1
NOT_FOUND|H019 | 1
PUERTO SANTA ANA|R101 | 1
FLOR DE BASTION|J18 | 9
SUCRE|S099 | 1
NOT_FOUND|R202 | 2
SAN EDUARDO|R501 | 3
SAN EDUARDO|R500 | 2
SAN EDUARDO|R509 | 5
FEBRES CORDERO|J920 | 1
CHONGON|S913 | 1
LOS CEIBOS|Q36 | 2
SAUCES|S000 | 1
SAN EDUARDO|H920 | 2
LOS CEIBOS|T138 | 1
NOT_FOUND|Z433 | 1
XIMENA|X85 | 2
FEBRES CORDERO|C068 | 1
JUAN MONTALVO|S90 | 1
FEBRES CORDERO|R14 | 1
PUERTO SANTA ANA|J159 | 1
FEBRES CORDERO|R17 | 2
NOT_FOUND|K409 | 2
FEBRES CORDERO|R11 | 90
NOT_FOUND|K400 | 3
NOT_FOUND|K403 | 12
NOT_FOUND|K402 | 3
ORQUIDEAS|T784 | 1
LETAMENDI|N111 | 1
GARCIA MORENO|J038 | 1
GARCIA MORENO|J039 | 2
GARCIA MORENO|J030 | 2
ROSALES|E86 | 7
LETAMENDI|J960 | 23
LETAMENDI|J969 | 16
JUAN MONTALVO|A46 | 1
LETAMENDI|K560 | 1
ROCAFUERTE|J209 | 1
CIUDAD DEL RIO|A09 | 5
NOT_FOUND|N29 | 2
TARQUI|J180 | 8
NOT_FOUND|S636 | 3
NOT_FOUND|S637 | 1
NOT_FOUND|N21 | 1
NOT_FOUND|N20 | 3
NOT_FOUND|S630 | 1
NOT_FOUND|S631 | 3
ROCAFUERTE|B002 | 1
OTRO|S723 | 4
FEBRES CORDERO|B829 | 4
XIMENA|S411 | 3
OTRO|S724 | 1
OTRO|S729 | 2
XIMENA|N481 | 1
TARQUI|S00 | 1
XIMENA|N482 | 1
XIMENA|N489 | 1
ALBORADA|M87 | 1
JARDINES DEL SALADO|J039 | 1
FLORIDA|S90 | 1
FLORIDA|S93 | 2
BASTION POPULAR|J451 | 2
ATARAZANA|R509 | 3
LETAMENDI|L608 | 1
LAS PEÑAS|H65 | 2
FLORIDA|S913 | 2
XIMENA|J22 | 7
XIMENA|J20 | 2203
XIMENA|J21 | 206
XIMENA|M54 | 4
ALBORADA|H920 | 4
PROSPERINA|K590 | 4
SAMBORONDON|H50 | 1
ORQUIDEAS|L032 | 1
ORQUIDEAS|L031 | 1
NOT_FOUND|S711 | 2
LAS PEÑAS|H92 | 1
JUAN MONTALVO|H103 | 1
XIMENA|W019 | 2
FLORIDA|Q35 | 2
FLORIDA|Q36 | 8
FLORIDA|Q37 | 3
CHONGON|A09 | 26
LETAMENDI|W200 | 1
GARCIA MORENO|R31 | 1
BASTION POPULAR|S92 | 1
XIMENA|E101 | 1
SALITRE|S52 | 1
BASTION POPULAR|H65 | 4
JUAN MONTALVO|Q740 | 2
FLORIDA|S009 | 1
GARCIA MORENO|J960 | 7
DAULE|S710 | 1
XIMENA|W010 | 2
FLORIDA|S635 | 1
EL PARAISO|J459 | 1
ACUARELA DEL RIO|J03 | 2
SAN FELIPE|J353 | 1
XIMENA|B829 | 9
ROSALES|R11 | 2
ROSALES|R10 | 2
OLMEDO|R101 | 2
NOT_FOUND|B89 | 1
BELLAVISTA|K529 | 1
NOT_FOUND|B82 | 2
FORTIN|T31 | 1
MONTE SINAI|S423 | 1
FORTIN|S42 | 1
XIMENA|R100 | 33
XIMENA|R101 | 48
XIMENA|R102 | 2
XIMENA|R103 | 7
GUAYACANES|L033 | 1
VOLUNTAD DE DIOS|S40 | 1
XIMENA|R10  | 3
FEBRES CORDERO|A16 | 1
MUCHO LOTE II|R51 | 1
SUCRE|P838 | 1
MUCHO LOTE II|I639 | 1
ATARAZANA|S014 | 1
GARCIA MORENO|T886 | 1
XIMENA|K055 | 1
TARQUI|K21 | 1
FEBRES CORDERO|J029 | 16
URDENOR|S01 | 1
URDENOR|S00 | 1
XIMENA|K052 | 1
LETAMENDI|H612 | 2
LETAMENDI|I10 | 8
LETAMENDI|I11 | 1
DAULE|S83 | 1
NOT_FOUND|H25 | 27
SAUCES|S62 | 1
NOT_FOUND|H26 | 25
LETAMENDI|E146 | 1
DAULE|S723 | 2
ROCAFUERTE|K12 | 2
PUERTO SANTA ANA|B302 | 1
MUCHO LOTE I|S50 | 1
NOT_FOUND|N209 | 1
DURAN|S019 | 1
NOT_FOUND|N200 | 9
XIMENA|Q100 | 1
POSORJA|S424 | 2
SAMBORONDON|E86 | 33
NOT_FOUND|K63 | 1
FLOR DE BASTION|S723 | 1
CHONGON|D219 | 1
SAUCES|M41 | 1
CHONGON|H500 | 1
OTROS|S40 | 2
SUCRE|J042 | 1
PROSPERINA|K12 | 1
DURAN|R56 | 1
PROSPERINA|K10 | 1
DURAN|R50 | 1
DURAN|R51 | 2
DURAN|R52 | 1
DURAN|R53 | 1
EL PARAISO|S008 | 1
VERGELES|S910 | 1
FEBRES CORDERO|P22 | 1
MAPASINGUE|H669 | 1
PUERTO SANTA ANA|J18 | 1
NOT_FOUND|S400 | 11
OTRO|S62 | 1
MAPASINGUE|H660 | 1
NOT_FOUND|S408 | 2
BOLIVARIANA|S420 | 1
BOLIVARIANA|S424 | 3
MONTEBELLO|J96 | 1
GARCIA MORENO|K449 | 1
NOT_FOUND|J128 | 1
MONTEBELLO|N390 | 1
SAUCES|B002 | 2
XIMENA|J019 | 5
CHONGON|R50 | 3
CHONGON|R51 | 6
XIMENA|J011 | 1
LETAMENDI|S53 | 1
URDESA|K590 | 1
OTROS|S020 | 1
ALBORADA|Q742 | 1
DURAN|J960 | 10
DURAN|J969 | 3
ALBORADA|A09 | 56
NOT_FOUND|Y09 | 1
GARCIA MORENO|J209 | 2
POSORJA|R10 | 3
DURAN|N44 | 1
ROCAFUERTE|N200 | 1
ROCAFUERTE|L539 | 1
NOT_FOUND|Q315 | 1
MUCHO LOTE I|S022 | 1
PASCUALES|J45 | 4
